company,year,n_commitment,n_aspiration,n_reported_result,n_total_classified,commitment_specificity_ratio,scored_at_utc
amorim,2024,98,2006,1625,3729,0.0263,2026-07-27T15:08:52+00:00
amorim,2025,70,2028,1562,3660,0.0191,2026-07-27T15:08:52+00:00
edp,2024,51,2663,2054,4768,0.0107,2026-07-27T15:08:52+00:00
edp,2025,34,1287,924,2245,0.0151,2026-07-27T15:08:52+00:00
galp,2024,13,512,582,1107,0.0117,2026-07-27T15:08:52+00:00
galp,2025,8,613,582,1203,0.0067,2026-07-27T15:08:52+00:00
